SiteIndex,DerivedAlleleCount,DerivedAlleleFreq,SelectionCoefficient,SiteClassCode,SiteClassName
4,2,2.500000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
7198,46,5.750000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
9940,76,9.500000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
22126,4,5.000000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
23692,15,1.875000E-03,3.468280E-03,3,SITE_CLASS_DIV
39349,98,1.225000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
50843,335,4.187500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
54562,4,5.000000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
62828,70,8.750000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
65839,18,2.250000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
80573,90,1.125000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
82442,3,3.750000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
91360,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
92126,9,1.125000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
94616,5,6.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
96366,2,2.500000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
96638,2,2.500000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
102703,4780,5.975000E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
110060,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
112860,251,3.137500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
119808,17,2.125000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
123596,7,8.750000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
134060,8,1.000000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
134854,113,1.412500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
139765,71,8.875000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
158636,314,3.925000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
175191,3988,4.985000E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
179098,14,1.750000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
188507,16,2.000000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
188752,459,5.737500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
198131,569,7.112500E-02,-2.972834E-02,1,SITE_CLASS_BGS
203815,3710,4.637500E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
207446,173,2.162500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
215960,4,5.000000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
217565,33,4.125000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
219049,42,5.250000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
219351,30,3.750000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
229354,327,4.087500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
234457,286,3.575000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
246458,73,9.125000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
246997,6,7.500000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
247164,50,6.250000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
252728,746,9.325000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
252969,98,1.225000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
253651,1020,1.275000E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
262273,435,5.437500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
266198,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
274809,2920,3.650000E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
282184,70,8.750000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
287927,117,1.462500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
294344,1707,2.133750E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
298534,34,4.250000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
301008,26,3.250000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
301090,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
